epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,134.41,0.49445,1.77391,0.84701,0.98357,0.86681,0.97852,0.91297,0.34167,1.55196,0.67558,0.000527883,0.000527883,0.000527883
2,264.748,0.34411,0.66942,0.81707,0.9858,0.71214,0.77403,0.71884,0.35121,1.29705,0.66814,0.0010621,0.0010621,0.0010621
3,393.806,0.31847,0.55502,0.80705,0.97751,1,0.99457,0.94733,0.28907,0.76521,0.7093,0.0015743,0.0015743,0.0015743
4,522.107,0.31467,0.51782,0.81163,0.99683,1,0.995,0.94256,0.31494,0.66454,0.78723,0.00156798,0.00156798,0.00156798
5,649.014,0.29112,0.50474,0.81529,0.99816,1,0.995,0.96741,0.25985,0.58544,0.76408,0.00153497,0.00153497,0.00153497
6,776.723,0.26879,0.45805,0.80182,0.99907,1,0.995,0.96071,0.24411,0.5131,0.78735,0.00150197,0.00150197,0.00150197
7,902.899,0.26117,0.43515,0.80831,0.99886,1,0.995,0.97085,0.1843,0.46719,0.80298,0.00146896,0.00146896,0.00146896
8,1030.37,0.23776,0.39238,0.80046,0.99933,1,0.995,0.99483,0.19397,0.39308,0.78534,0.00143595,0.00143595,0.00143595
9,1156.32,0.23178,0.37529,0.81144,0.99909,1,0.995,0.99228,0.21495,0.40696,0.81933,0.00140295,0.00140295,0.00140295
10,1283.09,0.22683,0.34906,0.80458,0.99913,1,0.995,0.98756,0.17105,0.36988,0.81311,0.00136994,0.00136994,0.00136994
11,1410.75,0.226,0.34048,0.79962,0.99881,1,0.995,0.99446,0.15022,0.33247,0.81705,0.00133693,0.00133693,0.00133693
12,1537.54,0.20953,0.32866,0.80187,0.9991,1,0.995,0.995,0.15278,0.32048,0.80257,0.00130393,0.00130393,0.00130393
13,1665.06,0.20396,0.30909,0.8044,0.99911,1,0.995,0.995,0.15321,0.27339,0.81669,0.00127092,0.00127092,0.00127092
14,1793.97,0.19386,0.29525,0.79485,0.99912,1,0.995,0.99394,0.16781,0.25151,0.82149,0.00123791,0.00123791,0.00123791
15,1921.44,0.18974,0.28551,0.80115,0.99915,1,0.995,0.995,0.18062,0.29281,0.81981,0.00120491,0.00120491,0.00120491
16,2050.32,0.19416,0.28991,0.80337,0.99889,1,0.995,0.99461,0.1623,0.26902,0.81853,0.0011719,0.0011719,0.0011719
17,27634.7,0.1954,0.2746,0.79966,0.99906,1,0.995,0.99479,0.15336,0.24169,0.82035,0.00113889,0.00113889,0.00113889
18,27805.1,0.19417,0.26173,0.79633,0.99924,1,0.995,0.995,0.13438,0.21551,0.81675,0.00110589,0.00110589,0.00110589
